mean,stdev,var,K
0.1552478948258788,2.146688061612076,2,75
0.29728386975330007,2.05925087346659,2,100
0.8912639594206003,4.335155627723479,3,5
0.3977355373449537,2.326154322916179,3,10
0.45513148398931486,3.0265942904675294,3,25
-0.5415876942461203,3.0941096134558412,3,50
0.44014250353429774,2.766727871114021,3,75
0.1713370364650466,2.718785374949313,3,100
-0.0596354495966815,2.7289093483763285,4,5
1.303119340834865,4.094905780616114,4,10
-0.3706898539370762,3.100607144935568,4,25
0.6567368557412574,5.047888830837962,4,50
0.3997903271780241,3.6523167508403827,4,75
-0.726945690670982,4.086536322592291,4,100
-0.04488137305113569,1.2847387549813178,1,5
0.1851313956343135,0.8149734477783597,1,10
0.2559400906886361,0.9639741900662104,1,25
-0.2585136769053248,0.9767695893601734,1,50
-0.1775442645125518,0.7933551351594759,1,75
-0.0031946879781012062,1.0830552862962008,1,100
1.0487394246436454,1.8298610781916076,2,5
0.6439275430180712,2.023124259915857,2,10
-0.39312128461304185,1.611642631437181,2,25
0.44332821864796834,2.1938008100279225,2,50
-0.04158597528257901,2.145156451128332,2,75
-0.12215025845216688,2.0730682897876247,2,100
0.6189800454894774,2.990441801932459,3,5
-0.8976545249061028,4.03429645940214,3,10
-0.37467743530287556,2.6266726392656023,3,25
-0.45181981201835797,2.9264394006631305,3,50
0.20078058195758647,3.1419450837701364,3,75
-0.1387543793428555,3.193652365374099,3,100
1.6187072133136169,5.166426397765467,4,5
0.005962886101235432,5.248818693704141,4,10
-0.01535548873031051,4.452174481078998,4,25
0.29314162719735365,4.696292423818533,4,50
0.27749105651164463,3.709077689782137,4,75
-0.40306191685376674,3.9143595084751723,4,100
0.13096705525374183,0.8361864936746704,1,5
-0.04525396251698431,1.0189196260564124,1,10
-0.167722852645355,1.0468432964678618,1,25
0.27698402034584363,1.1429814197414092,1,50
0.07105463440238877,0.9098672926356843,1,75
0.09356711620201767,1.0062115090104835,1,100
-0.8223613213816876,3.1032272891122394,2,5
0.7007330654898507,2.431868439133425,2,10
-0.2422218573745351,1.5652108836104168,2,25
0.23268082916401844,2.078604505351361,2,50
-0.06852295146418422,1.5935694437765968,2,75
-0.27546596837364745,1.989220022729251,2,100
0.7108892394622677,2.94561885877519,3,5
-0.009658059241679558,2.8510559709672143,3,10
0.4650969966533003,3.2539389671266683,3,25
0.034377010492788976,2.8560404288258363,3,50
0.17108488971086877,3.0409387303305158,3,75
-0.0903257043994477,2.9201443399239624,3,100
-0.5100181951347725,5.68478683041285,4,5
-0.37712636723661475,3.3945253942196265,4,10
0.32085855476761777,3.221658831210884,4,25
-0.22985956604741203,3.347072060688442,4,50
-0.18612291636327222,4.336067715332273,4,75
-0.43325855731964125,3.8631713688373566,4,100
0.5406968691619107,1.4375411270651968,1,5
0.2875140403881227,0.8960037436853785,1,10
-0.05096953019871722,0.5908901623285476,1,25
0.017973164762414222,0.836108844174549,1,50
-0.04722405389995611,1.0685523423357308,1,75
0.012923555752450085,1.0028104640532032,1,100
0.5773076784622383,1.1175555929017726,2,5
-1.0648357683632637,1.625095702508774,2,10
0.47341970759007324,2.0126034226679614,2,25
-0.37943755329554396,1.651882155222195,2,50
-0.2717343765510134,1.9097835155259202,2,75
0.08192616263404406,1.7432954387739303,2,100
-2.7053206054140944,2.799327693456778,3,5
0.997864701775233,3.61345950993382,3,10
0.2638733909596346,4.0444520659915755,3,25
-0.7948411047458664,2.617332024872305,3,50
0.03748076563722156,2.818133754028077,3,75
-0.26798786167126354,3.1484578499625995,3,100
0.04860951741744552,1.2535677720276095,4,5
-0.615420849900693,3.8108706692932177,4,10
-0.4142077836353564,3.922074053026881,4,25
0.6050515050921843,3.5875721573049195,4,50
-0.3722617414193793,3.624310357638559,4,75
-0.042855142406187846,3.977149228792406,4,100
0.1772524114122852,0.64385639664003,1,5
-0.16210340224395414,0.7207262181135388,1,10
-0.07730732548927127,1.0566973211431232,1,25
-0.14689107189941308,1.0339197334055403,1,50
-8.588114287829673e-4,0.8343599478154035,1,75
0.13614955187899155,0.9567180160540094,1,100
-1.0654433822841405,1.8058856955467555,2,5
0.7590954326209611,1.2551722810370847,2,10
0.3889687690883869,1.8886444639414546,2,25
-0.13371004445143725,2.012073578615128,2,50
0.1701772768418771,2.080026383575821,2,75
0.3325343921880174,2.1158371404134977,2,100
0.3867735256708328,2.84374887921826,3,5
0.07304113544523635,1.9492953605949883,3,10
0.5522996451487399,3.0196205751763063,3,25
0.7934393397652462,2.898049917446672,3,50
0.2130345305669417,2.816094954346524,3,75
0.08898084913598564,3.158316889889286,3,100
1.1384748261389195,2.148548452729665,4,5
1.4656613856554102,4.965521511435508,4,10
1.4636739445934888,3.887050227651982,4,25
0.08375129823057453,4.239578067860959,4,50
0.5203781675719268,4.031556679070379,4,75
-0.8225418079461635,4.256486747525541,4,100
-0.21779507961026628,0.7302090017645257,1,5
0.2702188681735913,0.8048920791172742,1,10
0.3528531668736826,1.180227639087389,1,25
0.022264022268881533,1.1358925627589325,1,50
0.04310682422900999,0.8687854131086055,1,75
0.002051019032477618,1.0423859207019635,1,100
-0.8334891338832692,2.2024653361178936,2,5
-0.06995518907233514,0.6462737969911287,2,10
0.17467014455760288,1.6765437127229244,2,25
0.7247390366372045,2.1973996643314537,2,50
0.2300808495924907,2.126084360344139,2,75
-0.14513644994494934,1.9274774859420638,2,100
-1.6711228201166448,2.0137752883240827,3,5
0.14499862437460195,2.77880424080372,3,10
0.9291713885111675,2.172600222375512,3,25
0.005193931718605559,3.3981217153341348,3,50
-0.23025394082069506,2.635180307924747,3,75
0.4271754846035022,3.22456633344846,3,100
2.9714687025936106,2.3366281282866606,4,5
1.0165926863264743,4.099016600311737,4,10
1.1892613525036773,4.345986286131664,4,25
-0.2523770580301064,3.944658164220166,4,50
-0.16138597020760861,4.7478366538521755,4,75
-0.20522869105224778,3.5593620171964195,4,100
-0.21707488047565876,0.315745223245459,1,5
0.5195696102612598,0.8873664748142127,1,10
-0.30027475873290593,0.7618986632335633,1,25
0.11922260425944764,0.9191994737292388,1,50
-0.15865505342004504,0.844939433744692,1,75
-0.04342865792415162,1.1057249301829528,1,100
-0.06379777544430376,1.3189518272946517,2,5
-0.06233286978255117,1.1986183925270684,2,10
-0.024216437201267562,2.0757506966777557,2,25
-0.24457693639269681,2.048742052520539,2,50
0.0528484102105713,1.6679198357800487,2,75
-0.1475141084636572,1.7517873841570701,2,100
-0.06388851783122024,1.5526019553697545,3,5
0.48976793935289564,1.4626960782741665,3,10
-0.14462601766717856,3.9373922063434326,3,25
-0.17628245121850505,2.7953559360746203,3,50
0.4184393250000541,3.0316924817717643,3,75
-0.0046625668226224284,2.8198486960892755,3,100
-0.8796119337668669,3.4685767070332107,4,5
-0.8598263965318442,3.4575238689431673,4,10
0.5387798070260318,3.583170815047663,4,25
0.2589660640980567,3.1856380547935292,4,50
-0.006894921162163906,4.226176010962805,4,75
-0.7289348646998404,4.057972226664424,4,100
0.7589205667813992,0.6360024681827778,1,5
-0.06692727863498316,0.9120641335685475,1,10
0.060005069831145494,1.0008811221096208,1,25
0.030524796038668544,0.9420793934364937,1,50
-0.0415420569082935,1.002098763802132,1,75
-0.0698580488925347,0.9257559236723983,1,100
2.090967860868333,0.7218152109291538,2,5
-0.09117719701025734,1.7063657171267554,2,10
-0.017868795331561358,1.5923988025947864,2,25
0.0651684166685292,2.1297622967388636,2,50
-0.22596792143352912,1.7656580143781053,2,75
0.22016053528095592,2.0608424478900815,2,100
2.826048753276872,2.344758534251074,3,5
-0.5946861942413573,1.534179647213173,3,10
-1.2188871156889962,3.020070399728139,3,25
-0.2368623162260302,2.871716906420869,3,50
-0.026916612498178085,2.9914647272739843,3,75
-0.9035831405509287,3.0118574848412463,3,100
0.8066424577205905,1.9704899971009575,4,5
-1.2881456665694735,3.483610930852595,4,10
0.00274929298952813,5.028313841824391,4,25
0.5285780470521615,3.6466601394688674,4,50
-0.11528679127222818,3.764559849117365,4,75
-0.11982764389956183,3.7107381038094545,4,100
0.020383435019022466,0.43864372768147275,1,5
0.13706758930539914,0.9927536594338968,1,10
0.18014098163872566,0.8723717862545104,1,25
0.26996147598369974,0.9579242846044171,1,50
-0.05230868486017878,1.0095902607629008,1,75
0.21273677200807634,0.8903062051839845,1,100
-0.6944801436032513,1.0323898500861282,2,5
0.03058995679020804,2.2250150201842196,2,10
-0.6148250983394989,1.731840693936285,2,25
0.1723794756457202,1.9345386769622563,2,50
5.824425703386222e-4,2.1144237330956,2,75
0.08088549179956234,1.9427747176494452,2,100
0.9738165462977122,1.4748948974120144,3,5
0.29695388325100147,2.904490972155271,3,10
0.4442996251339071,3.1223423157606605,3,25
-0.07636105397875917,3.068681882177652,3,50
-0.23633921067840838,3.2655045500168383,3,75
0.049104019293826816,2.9703174405791124,3,100
1.2104457809448848,2.100973964298373,4,5
-2.5227592420909817,3.7861199083832657,4,10
1.0900495404021098,4.684963057403369,4,25
-0.459320185706021,3.6530987801961663,4,50
0.6233112874103872,3.315571004759987,4,75
0.5913532533246333,3.730949507868357,4,100
-0.005213042928496225,0.5332774078329406,1,5
-0.32621563632326106,1.2256735513013164,1,10
-0.06525394920733332,0.9493948389547033,1,25
-0.05319255558290575,0.9027338963513329,1,50
-0.03139877311063323,0.9453629146198663,1,75
-0.07977719701705563,1.061114219028582,1,100
1.491358265396685,1.598586125672682,2,5
-0.27032471907441596,1.7828889416487066,2,10
-0.5548528911280086,1.9995104125455723,2,25
-0.47235162099248235,1.7038635893409888,2,50
-0.009607409266755816,2.2167897265288063,2,75
-0.1780773523096297,2.021482109950922,2,100
1.6191519887174795,2.1909298209168826,3,5
-0.24724242724326007,2.879590200927333,3,10
-0.9790304616710289,2.847474603205548,3,25
-0.06346348964933102,2.960046863351169,3,50
-0.04470479054407454,2.9069478199309113,3,75
0.03981098771660037,2.931511036721889,3,100
-0.05442509278655146,1.8919126737862826,4,5
0.7797897475989899,4.156788904962381,4,10
-0.6709235782676843,3.797953946852067,4,25
-0.30345741334223986,3.4458674100953584,4,50
-0.430718019800406,4.005908827749408,4,75
-0.1799161317907402,4.153472339261587,4,100
0.7354534467508301,1.0729954369586776,1,5
0.18458127040500583,0.5704652562534762,1,10
0.11140460704270289,1.033114704682117,1,25
-0.11329374594058098,0.978807642494643,1,50
0.10172669891397196,0.9859185648916784,1,75
-0.15042483289120265,1.0685351102565726,1,100
-0.0324561827183071,1.4111447252422293,2,5
-0.2419544240459811,1.6548714203760029,2,10
-0.5350424208480045,1.7034037850496606,2,25
0.6287641046706992,1.981257530981201,2,50
0.15293380960938444,1.9654196408679123,2,75
0.00941102249780584,2.0264946914830975,2,100
-0.48396754127379893,2.496118967968868,3,5
-0.5555913209915174,2.366255140304566,3,10
0.16707544236902855,2.916592980006603,3,25
-0.08263894199986553,3.297685336864382,3,50
-0.029214903705907097,2.8422740484066336,3,75
0.29523379564511687,2.623429596677889,3,100
-1.7312981457449519,3.082039369107224,4,5
-0.30995938703417747,3.9845093531534075,4,10
-0.15163033809969734,4.197231778197335,4,25
0.472649500115232,4.463823553004755,4,50
0.6919954464120942,3.8534605558597264,4,75
-0.3434201315045353,4.012449233606459,4,100
-0.8272718373427889,0.8713514342419043,1,5
0.2698914934477977,0.6847352056988945,1,10
0.35117217954548274,1.090729689099067,1,25
0.15372225826122232,0.9610466121426066,1,50
-0.1320885220828373,0.9956951423532783,1,75
0.0139746038630781,1.0074541116195233,1,100
0.4361954322317611,1.6686564454750619,2,5
0.7189736664586233,1.222859508369584,2,10
-0.4176473925079348,2.1805408715928936,2,25
0.17829299492295758,1.9963022823154464,2,50
-0.1506004958153437,1.937368013625064,2,75
-0.01471268757741286,2.189550444730049,2,100
2.1388525819072584,1.6776268647220909,3,5
0.36537376033903324,3.580886602622704,3,10
-0.46435902875819224,3.1337289808474464,3,25
0.3646699843229716,3.317985246534225,3,50
-0.5547864257881906,3.1941181456684737,3,75
0.02650662583761039,2.791845611298979,3,100
-1.1090323560511313,1.4983352574122715,4,5
0.6534762852639253,5.518485891999285,4,10
0.03546557053974408,3.3042179198034463,4,25
0.7428521081845427,3.748364367315445,4,50
-0.5704888318404542,4.205725827146569,4,75
-0.37690873455721785,4.176008628198176,4,100
-0.5446560287254606,0.44544711548204646,1,5
-0.30109669583069354,1.0509400415389634,1,10
-0.08486938421849669,0.9767497353349167,1,25
0.17805308291900063,0.9486994230271921,1,50
-0.22748653373792338,0.9998316380496268,1,75
-0.04748071746323271,0.9220306560473785,1,100
0.34211827617359264,0.6408987344105388,2,5
0.6641143421313693,1.9068914074357375,2,10
0.5211940829758528,1.4786038806487343,2,25
0.15989923924207614,1.8227241247892385,2,50
-0.1257975335844104,2.1604204702867724,2,75
-0.07464038739003721,2.001745101166091,2,100
-1.0323231161075883,4.329395969277229,3,5
-1.4889982108011057,4.600139301192846,3,10
0.08915547863975859,2.744395693525451,3,25
-0.11968782538242587,2.4687305341662062,3,50
0.14043271544218192,3.0400251637064897,3,75
-0.13178004152524672,2.955681293611711,3,100
1.042817439654549,4.473525002334913,4,5
-0.7482893194908946,4.925667355245103,4,10
0.5248724195476834,3.903785731185513,4,25
1.043284080194915,4.507737900940624,4,50
-0.629918456883752,4.000016027686798,4,75
0.3014235311886302,4.159783305419843,4,100
0.030605038452244163,0.696133241501452,1,5
0.0013266919435833962,0.6162394984100851,1,10
0.19630836896176268,1.071323364286764,1,25
-0.028501570576718944,1.1214573341266543,1,50
0.11634646340662505,0.881095675174882,1,75
-0.023101157796265634,0.9434622181087491,1,100
1.3557222101608888,1.0379772646896752,2,5
-0.1531954745273207,1.3353143007958939,2,10
0.45001292739761944,2.0275988271081586,2,25
-0.08736671291990301,2.0612990027264453,2,50
0.45169032577541607,1.9795395149863906,2,75
0.10174520044629314,2.1044731762666986,2,100
1.8275959095025291,2.1461118360663898,3,5
1.1161593367054614,2.2791536353121042,3,10
0.29260460748919237,2.736620323311947,3,25
-0.013341818984377425,3.220040497132738,3,50
-0.08112416823860341,2.7130882961151657,3,75
0.06062931229243829,3.130274725770871,3,100
-1.7007364072810573,5.056511325404008,4,5
-0.6303655380720343,2.817970615202485,4,10
-1.3675844594341489,2.744898758391355,4,25
1.1170325839336117,4.146435236742939,4,50
0.4689535212768542,3.6683299145630412,4,75
-0.2221435576733783,4.339687520135803,4,100
0.6668647961334498,1.1165611161291964,1,5
0.429563040077391,0.7528663017438486,1,10
0.085301263120773907,0.8207264815434137,1,25
0.1366877326805813,0.9609638797635779,1,50
-0.1185609657567333,1.0311896961133402,1,75
0.05542114773675927,0.9271613309434197,1,100
-0.6918834731801344,1.5459379146727783,2,5
0.9780672064109236,1.9625597122358163,2,10
-0.3937092511873302,1.71945172150023,2,25
-0.3474551570405322,1.9888506440585845,2,50
0.06591225862502968,1.9437528848648078,2,75
0.0502428575744253,2.0454110543468307,2,100
-2.8233459848093982,2.5383648718969742,3,5
-0.4283142928848987,2.2531575490691473,3,10
-0.048441180903319905,2.8975930820472056,3,25
-0.30922543202357466,3.2674132066371797,3,50
0.008782885291374042,3.20910455327364,3,75
-0.33433518461897715,2.8656599656658743,3,100
3.922288425364899,2.1247095736680155,4,5
-0.28730813859226617,3.6183181280757433,4,10
-0.652504063400374,3.5311940882445474,4,25
0.40878895286005074,3.9135978785168897,4,50
0.5690217463190503,3.695851197851702,4,75
0.6161765063996437,4.077190074094689,4,100
0.83761709155441,0.6422851408462062,1,5
-0.041079054554212256,0.9880665681495883,1,10
-0.011196627282733329,0.9741941223212315,1,25
-0.09914363290204763,0.8914962436049242,1,50
0.3162570869593761,0.9588307433001321,1,75
-0.0790284065304416,1.0091607980262927,1,100
-0.8812554265055966,2.595846660847111,2,5
1.2005224089127315,2.042336895840344,2,10
0.07138749998826671,2.428595537905859,2,25
-0.08520378422108574,1.9837335861593606,2,50
-0.3230799581408189,1.7239990918448982,2,75
0.14424820477142852,1.867340304213576,2,100
-2.2749925336218473,2.8028553984913733,3,5
-0.19028478252297754,3.107011775418517,3,10
-0.20352203741204106,2.485657895362238,3,25
0.34473673825268586,2.765389571436392,3,50
0.003939983248709762,2.5997843988239753,3,75
0.6567408244089155,3.2286031204008383,3,100
-2.1134638102597822,4.196894676180546,4,5
0.7934086070103052,3.6099681960458123,4,10
0.3911490610935294,3.853438465284402,4,25
-0.8174297225164115,4.210199701768696,4,50
-0.18805270988959832,3.9480665925715606,4,75
-0.004761347496781723,3.572248243255445,4,100
-0.2876901839598832,0.6902567479892634,1,5
-0.08145817030244117,0.934021725120695,1,10
-0.19903259591707906,0.9855575118859607,1,25
0.09904467418375507,1.0312167309464486,1,50
-0.07934907331003226,0.9758229838489538,1,75
-0.025469019293692212,0.9985689959416384,1,100
-0.49281299949443735,0.6166248010083248,2,5
-0.5479535500524108,0.9966682956770805,2,10
0.4050780820129143,2.2451574619308294,2,25
0.22102314017829416,1.9376453848104571,2,50
0.06641627268399966,2.2015619516430895,2,75
0.20352916643023422,1.7695620164275174,2,100
0.6576861622030261,1.948884224834546,3,5
-0.8695085798506644,3.0345579834218386,3,10
-0.3748663709101876,3.382380069243417,3,25
-0.208930420156504,2.953321110052958,3,50
-0.9177817674124995,2.617645787121923,3,75
0.1009387361863071,3.1303528651422443,3,100
-0.33527912872359855,1.6661036320894185,4,5
-1.8159299299892164,4.0306392435555605,4,10
0.11955783560369898,3.652335236245664,4,25
0.27226062316683397,4.870873961589403,4,50
0.16476334600920423,4.022399091912579,4,75
-0.6225706574674802,4.507531467303416,4,100
